,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
1693,FIPL 21,0,0,2,6,4,1276235037,6,449.68480725623584,112,74.94746787603931,2.0
1694,FIPL 21,0,1,0,0,2,1276235037,6,449.68480725623584,272,74.94746787603931,1.0
1695,FIPL 21,0,1,0,1,2,1276235037,6,449.68480725623584,328,74.94746787603931,1.0
1696,FIPL 21,0,1,0,2,2,1276235037,6,449.68480725623584,256,74.94746787603931,1.0
1697,FIPL 21,0,1,0,3,2,1276235037,6,449.68480725623584,280,74.94746787603931,1.0
1698,FIPL 21,0,1,0,4,2,1276235037,6,449.68480725623584,288,74.94746787603931,1.0
1699,FIPL 21,0,1,0,5,2,1276235037,6,449.68480725623584,280,74.94746787603931,1.0
1700,FIPL 21,0,1,0,6,2,1276235037,6,449.68480725623584,256,74.94746787603931,1.0
1701,FIPL 21,0,1,2,0,4,1276235037,6,449.68480725623584,272,74.94746787603931,2.0
1702,FIPL 21,0,1,2,1,4,1276235037,6,449.68480725623584,328,74.94746787603931,2.0
1703,FIPL 21,0,1,2,2,4,1276235037,6,449.68480725623584,256,74.94746787603931,2.0
1704,FIPL 21,0,1,2,3,4,1276235037,6,449.68480725623584,280,74.94746787603931,2.0
1705,FIPL 21,0,1,2,4,4,1276235037,6,449.68480725623584,288,74.94746787603931,2.0
1706,FIPL 21,0,1,2,5,4,1276235037,6,449.68480725623584,280,74.94746787603931,2.0
1707,FIPL 21,0,1,2,6,4,1276235037,6,449.68480725623584,256,74.94746787603931,2.0
1708,FIPL 21,0,2,0,0,2,1276235037,6,449.68480725623584,176,74.94746787603931,1.0
1709,FIPL 21,0,2,0,1,2,1276235037,6,449.68480725623584,136,74.94746787603931,1.0
1710,FIPL 21,0,2,0,2,2,1276235037,6,449.68480725623584,168,74.94746787603931,1.0
1711,FIPL 21,0,2,0,3,2,1276235037,6,449.68480725623584,104,74.94746787603931,1.0
1712,FIPL 21,0,2,0,4,2,1276235037,6,449.68480725623584,136,74.94746787603931,1.0
1713,FIPL 21,0,2,0,5,2,1276235037,6,449.68480725623584,160,74.94746787603931,1.0
1714,FIPL 21,0,2,0,6,2,1276235037,6,449.68480725623584,120,74.94746787603931,1.0
1715,FIPL 21,0,2,2,0,4,1276235037,6,449.68480725623584,176,74.94746787603931,2.0
1716,FIPL 21,0,2,2,1,4,1276235037,6,449.68480725623584,136,74.94746787603931,2.0
1717,FIPL 21,0,2,2,2,4,1276235037,6,449.68480725623584,168,74.94746787603931,2.0
1718,FIPL 21,0,2,2,3,4,1276235037,6,449.68480725623584,104,74.94746787603931,2.0
1719,FIPL 21,0,2,2,4,4,1276235037,6,449.68480725623584,136,74.94746787603931,2.0
1720,FIPL 21,0,2,2,5,4,1276235037,6,449.68480725623584,160,74.94746787603931,2.0
1721,FIPL 21,0,2,2,6,4,1276235037,6,449.68480725623584,120,74.94746787603931,2.0
1722,FIPL 21,2,0,0,0,1,616204008,2,449.68480725623584,64,224.84240362811792,2.16
1723,FIPL 21,2,0,0,1,1,616204008,2,449.68480725623584,120,224.84240362811792,2.16
1724,FIPL 21,2,0,0,2,1,616204008,2,449.68480725623584,64,224.84240362811792,2.16
1725,FIPL 21,2,0,0,3,1,616204008,2,449.68480725623584,64,224.84240362811792,2.16
1726,FIPL 21,2,0,0,4,1,616204008,2,449.68480725623584,112,224.84240362811792,2.16
1727,FIPL 21,2,0,0,5,1,616204008,2,449.68480725623584,32,224.84240362811792,2.16
1728,FIPL 21,2,0,0,6,1,616204008,2,449.68480725623584,112,224.84240362811792,2.16
1729,FIPL 21,2,0,2,0,1,616204008,2,449.68480725623584,64,224.84240362811792,2.26
1730,FIPL 21,2,0,2,1,1,616204008,2,449.68480725623584,120,224.84240362811792,2.26
1731,FIPL 21,2,0,2,2,1,616204008,2,449.68480725623584,64,224.84240362811792,2.26
1732,FIPL 21,2,0,2,3,1,616204008,2,449.68480725623584,64,224.84240362811792,2.26
1733,FIPL 21,2,0,2,4,1,616204008,2,449.68480725623584,112,224.84240362811792,2.26
1734,FIPL 21,2,0,2,5,1,616204008,2,449.68480725623584,32,224.84240362811792,2.26
1735,FIPL 21,2,0,2,6,1,616204008,2,449.68480725623584,112,224.84240362811792,2.26
1736,FIPL 21,2,1,0,0,1,616204008,2,449.68480725623584,272,224.84240362811792,2.16
1737,FIPL 21,2,1,0,1,1,616204008,2,449.68480725623584,328,224.84240362811792,2.16
1738,FIPL 21,2,1,0,2,1,616204008,2,449.68480725623584,256,224.84240362811792,2.16
1739,FIPL 21,2,1,0,3,1,616204008,2,449.68480725623584,280,224.84240362811792,2.16
1740,FIPL 21,2,1,0,4,1,616204008,2,449.68480725623584,288,224.84240362811792,2.16
1741,FIPL 21,2,1,0,5,1,616204008,2,449.68480725623584,280,224.84240362811792,2.16
1742,FIPL 21,2,1,0,6,1,616204008,2,449.68480725623584,256,224.84240362811792,2.16
1743,FIPL 21,2,1,2,0,1,616204008,2,449.68480725623584,272,224.84240362811792,2.26
1744,FIPL 21,2,1,2,1,1,616204008,2,449.68480725623584,328,224.84240362811792,2.26
1745,FIPL 21,2,1,2,2,1,616204008,2,449.68480725623584,256,224.84240362811792,2.26
1746,FIPL 21,2,1,2,3,1,616204008,2,449.68480725623584,280,224.84240362811792,2.26
1747,FIPL 21,2,1,2,4,1,616204008,2,449.68480725623584,288,224.84240362811792,2.26
1748,FIPL 21,2,1,2,5,1,616204008,2,449.68480725623584,280,224.84240362811792,2.26
1749,FIPL 21,2,1,2,6,1,616204008,2,449.68480725623584,256,224.84240362811792,2.26
1750,FIPL 21,2,2,0,0,1,616204008,2,449.68480725623584,176,224.84240362811792,2.16
1751,FIPL 21,2,2,0,1,1,616204008,2,449.68480725623584,136,224.84240362811792,2.16
1752,FIPL 21,2,2,0,2,1,616204008,2,449.68480725623584,168,224.84240362811792,2.16
1753,FIPL 21,2,2,0,3,1,616204008,2,449.68480725623584,104,224.84240362811792,2.16
1754,FIPL 21,2,2,0,4,1,616204008,2,449.68480725623584,136,224.84240362811792,2.16
1755,FIPL 21,2,2,0,5,1,616204008,2,449.68480725623584,160,224.84240362811792,2.16
1756,FIPL 21,2,2,0,6,1,616204008,2,449.68480725623584,120,224.84240362811792,2.16
1757,FIPL 21,2,2,2,0,1,616204008,2,449.68480725623584,176,224.84240362811792,2.26
1758,FIPL 21,2,2,2,1,1,616204008,2,449.68480725623584,136,224.84240362811792,2.26
1759,FIPL 21,2,2,2,2,1,616204008,2,449.68480725623584,168,224.84240362811792,2.26
1760,FIPL 21,2,2,2,3,1,616204008,2,449.68480725623584,104,224.84240362811792,2.26
1761,FIPL 21,2,2,2,4,1,616204008,2,449.68480725623584,136,224.84240362811792,2.26
1762,FIPL 21,2,2,2,5,1,616204008,2,449.68480725623584,160,224.84240362811792,2.26
1763,FIPL 21,2,2,2,6,1,616204008,2,449.68480725623584,120,224.84240362811792,2.26
1764,FIPL 22,0,0,0,0,3,1907145933,10,466.4287526427062,190,46.642875264270614,4.09
1765,FIPL 22,0,0,0,1,3,1907145933,10,466.4287526427062,247,46.642875264270614,4.09
1766,FIPL 22,0,0,0,2,3,1907145933,10,466.4287526427062,190,46.642875264270614,4.09
1767,FIPL 22,0,0,0,3,3,1907145933,10,466.4287526427062,133,46.642875264270614,4.09
1768,FIPL 22,0,0,0,4,3,1907145933,10,466.4287526427062,323,46.642875264270614,4.09
1769,FIPL 22,0,0,0,5,3,1907145933,10,466.4287526427062,323,46.642875264270614,4.09
1770,FIPL 22,0,0,0,6,3,1907145933,10,466.4287526427062,171,46.642875264270614,4.09
1771,FIPL 22,0,0,1,0,2,1907145933,10,466.4287526427062,190,46.642875264270614,1.0
1772,FIPL 22,0,0,1,1,2,1907145933,10,466.4287526427062,247,46.642875264270614,1.0
1773,FIPL 22,0,0,1,2,2,1907145933,10,466.4287526427062,190,46.642875264270614,1.0
1774,FIPL 22,0,0,1,3,2,1907145933,10,466.4287526427062,133,46.642875264270614,1.0
1775,FIPL 22,0,0,1,4,2,1907145933,10,466.4287526427062,323,46.642875264270614,1.0
1776,FIPL 22,0,0,1,5,2,1907145933,10,466.4287526427062,323,46.642875264270614,1.0
1777,FIPL 22,0,0,1,6,2,1907145933,10,466.4287526427062,171,46.642875264270614,1.0
1778,FIPL 22,0,0,2,0,5,1907145933,10,466.4287526427062,190,46.642875264270614,3.26
1779,FIPL 22,0,0,2,1,5,1907145933,10,466.4287526427062,247,46.642875264270614,3.26
1780,FIPL 22,0,0,2,2,5,1907145933,10,466.4287526427062,190,46.642875264270614,3.26
1781,FIPL 22,0,0,2,3,5,1907145933,10,466.4287526427062,133,46.642875264270614,3.26
1782,FIPL 22,0,0,2,4,5,1907145933,10,466.4287526427062,323,46.642875264270614,3.26
1783,FIPL 22,0,0,2,5,5,1907145933,10,466.4287526427062,323,46.642875264270614,3.26
1784,FIPL 22,0,0,2,6,5,1907145933,10,466.4287526427062,171,46.642875264270614,3.26
1785,FIPL 22,0,1,0,0,3,1907145933,10,466.4287526427062,627,46.642875264270614,4.09
1786,FIPL 22,0,1,0,1,3,1907145933,10,466.4287526427062,798,46.642875264270614,4.09
1787,FIPL 22,0,1,0,2,3,1907145933,10,466.4287526427062,703,46.642875264270614,4.09
1788,FIPL 22,0,1,0,3,3,1907145933,10,466.4287526427062,741,46.642875264270614,4.09
1789,FIPL 22,0,1,0,4,3,1907145933,10,466.4287526427062,722,46.642875264270614,4.09
1790,FIPL 22,0,1,0,5,3,1907145933,10,466.4287526427062,570,46.642875264270614,4.09
1791,FIPL 22,0,1,0,6,3,1907145933,10,466.4287526427062,836,46.642875264270614,4.09
1792,FIPL 22,0,1,1,0,2,1907145933,10,466.4287526427062,627,46.642875264270614,1.0
1793,FIPL 22,0,1,1,1,2,1907145933,10,466.4287526427062,798,46.642875264270614,1.0
1794,FIPL 22,0,1,1,2,2,1907145933,10,466.4287526427062,703,46.642875264270614,1.0
1795,FIPL 22,0,1,1,3,2,1907145933,10,466.4287526427062,741,46.642875264270614,1.0
1796,FIPL 22,0,1,1,4,2,1907145933,10,466.4287526427062,722,46.642875264270614,1.0
1797,FIPL 22,0,1,1,5,2,1907145933,10,466.4287526427062,570,46.642875264270614,1.0
1798,FIPL 22,0,1,1,6,2,1907145933,10,466.4287526427062,836,46.642875264270614,1.0
1799,FIPL 22,0,1,2,0,5,1907145933,10,466.4287526427062,627,46.642875264270614,3.26
1800,FIPL 22,0,1,2,1,5,1907145933,10,466.4287526427062,798,46.642875264270614,3.26
1801,FIPL 22,0,1,2,2,5,1907145933,10,466.4287526427062,703,46.642875264270614,3.26
1802,FIPL 22,0,1,2,3,5,1907145933,10,466.4287526427062,741,46.642875264270614,3.26
1803,FIPL 22,0,1,2,4,5,1907145933,10,466.4287526427062,722,46.642875264270614,3.26
1804,FIPL 22,0,1,2,5,5,1907145933,10,466.4287526427062,570,46.642875264270614,3.26
1805,FIPL 22,0,1,2,6,5,1907145933,10,466.4287526427062,836,46.642875264270614,3.26
1806,FIPL 22,0,2,0,0,3,1907145933,10,466.4287526427062,247,46.642875264270614,4.09
1807,FIPL 22,0,2,0,1,3,1907145933,10,466.4287526427062,456,46.642875264270614,4.09
1808,FIPL 22,0,2,0,2,3,1907145933,10,466.4287526427062,342,46.642875264270614,4.09
1809,FIPL 22,0,2,0,3,3,1907145933,10,466.4287526427062,361,46.642875264270614,4.09
1810,FIPL 22,0,2,0,4,3,1907145933,10,466.4287526427062,361,46.642875264270614,4.09
1811,FIPL 22,0,2,0,5,3,1907145933,10,466.4287526427062,285,46.642875264270614,4.09
1812,FIPL 22,0,2,0,6,3,1907145933,10,466.4287526427062,361,46.642875264270614,4.09
1813,FIPL 22,0,2,1,0,2,1907145933,10,466.4287526427062,247,46.642875264270614,1.0
1814,FIPL 22,0,2,1,1,2,1907145933,10,466.4287526427062,456,46.642875264270614,1.0
1815,FIPL 22,0,2,1,2,2,1907145933,10,466.4287526427062,342,46.642875264270614,1.0
1816,FIPL 22,0,2,1,3,2,1907145933,10,466.4287526427062,361,46.642875264270614,1.0
1817,FIPL 22,0,2,1,4,2,1907145933,10,466.4287526427062,361,46.642875264270614,1.0
1818,FIPL 22,0,2,1,5,2,1907145933,10,466.4287526427062,285,46.642875264270614,1.0
1819,FIPL 22,0,2,1,6,2,1907145933,10,466.4287526427062,361,46.642875264270614,1.0
1820,FIPL 22,0,2,2,0,5,1907145933,10,466.4287526427062,247,46.642875264270614,3.26
1821,FIPL 22,0,2,2,1,5,1907145933,10,466.4287526427062,456,46.642875264270614,3.26
1822,FIPL 22,0,2,2,2,5,1907145933,10,466.4287526427062,342,46.642875264270614,3.26
1823,FIPL 22,0,2,2,3,5,1907145933,10,466.4287526427062,361,46.642875264270614,3.26
1824,FIPL 22,0,2,2,4,5,1907145933,10,466.4287526427062,361,46.642875264270614,3.26
1825,FIPL 22,0,2,2,5,5,1907145933,10,466.4287526427062,285,46.642875264270614,3.26
1826,FIPL 22,0,2,2,6,5,1907145933,10,466.4287526427062,361,46.642875264270614,3.26
1827,FIPL 22,2,0,0,0,5,3717549176,9,466.4287526427062,190,51.825416960300686,6.0
1828,FIPL 22,2,0,0,1,5,3717549176,9,466.4287526427062,247,51.825416960300686,6.0
1829,FIPL 22,2,0,0,2,5,3717549176,9,466.4287526427062,190,51.825416960300686,6.0
1830,FIPL 22,2,0,0,3,5,3717549176,9,466.4287526427062,133,51.825416960300686,6.0
1831,FIPL 22,2,0,0,4,5,3717549176,9,466.4287526427062,323,51.825416960300686,6.0
1832,FIPL 22,2,0,0,5,5,3717549176,9,466.4287526427062,323,51.825416960300686,6.0
1833,FIPL 22,2,0,0,6,5,3717549176,9,466.4287526427062,171,51.825416960300686,6.0
1834,FIPL 22,2,0,1,0,1,3717549176,9,466.4287526427062,190,51.825416960300686,1.0
1835,FIPL 22,2,0,1,1,1,3717549176,9,466.4287526427062,247,51.825416960300686,1.0
1836,FIPL 22,2,0,1,2,1,3717549176,9,466.4287526427062,190,51.825416960300686,1.0
1837,FIPL 22,2,0,1,3,1,3717549176,9,466.4287526427062,133,51.825416960300686,1.0
1838,FIPL 22,2,0,1,4,1,3717549176,9,466.4287526427062,323,51.825416960300686,1.0
1839,FIPL 22,2,0,1,5,1,3717549176,9,466.4287526427062,323,51.825416960300686,1.0
1840,FIPL 22,2,0,1,6,1,3717549176,9,466.4287526427062,171,51.825416960300686,1.0
1841,FIPL 22,2,0,2,0,2,3717549176,9,466.4287526427062,190,51.825416960300686,1.0
1842,FIPL 22,2,0,2,1,2,3717549176,9,466.4287526427062,247,51.825416960300686,1.0
1843,FIPL 22,2,0,2,2,2,3717549176,9,466.4287526427062,190,51.825416960300686,1.0
1844,FIPL 22,2,0,2,3,2,3717549176,9,466.4287526427062,133,51.825416960300686,1.0
1845,FIPL 22,2,0,2,4,2,3717549176,9,466.4287526427062,323,51.825416960300686,1.0
1846,FIPL 22,2,0,2,5,2,3717549176,9,466.4287526427062,323,51.825416960300686,1.0
1847,FIPL 22,2,0,2,6,2,3717549176,9,466.4287526427062,171,51.825416960300686,1.0
1848,FIPL 22,2,0,3,0,1,3717549176,9,466.4287526427062,190,51.825416960300686,1.03
1849,FIPL 22,2,0,3,1,1,3717549176,9,466.4287526427062,247,51.825416960300686,1.03
1850,FIPL 22,2,0,3,2,1,3717549176,9,466.4287526427062,190,51.825416960300686,1.03
1851,FIPL 22,2,0,3,3,1,3717549176,9,466.4287526427062,133,51.825416960300686,1.03
1852,FIPL 22,2,0,3,4,1,3717549176,9,466.4287526427062,323,51.825416960300686,1.03
1853,FIPL 22,2,0,3,5,1,3717549176,9,466.4287526427062,323,51.825416960300686,1.03
1854,FIPL 22,2,0,3,6,1,3717549176,9,466.4287526427062,171,51.825416960300686,1.03
1855,FIPL 22,2,1,0,0,5,3717549176,9,466.4287526427062,627,51.825416960300686,6.0
1856,FIPL 22,2,1,0,1,5,3717549176,9,466.4287526427062,798,51.825416960300686,6.0
1857,FIPL 22,2,1,0,2,5,3717549176,9,466.4287526427062,703,51.825416960300686,6.0
1858,FIPL 22,2,1,0,3,5,3717549176,9,466.4287526427062,741,51.825416960300686,6.0
1859,FIPL 22,2,1,0,4,5,3717549176,9,466.4287526427062,722,51.825416960300686,6.0
1860,FIPL 22,2,1,0,5,5,3717549176,9,466.4287526427062,570,51.825416960300686,6.0
1861,FIPL 22,2,1,0,6,5,3717549176,9,466.4287526427062,836,51.825416960300686,6.0
1862,FIPL 22,2,1,1,0,1,3717549176,9,466.4287526427062,627,51.825416960300686,1.0
1863,FIPL 22,2,1,1,1,1,3717549176,9,466.4287526427062,798,51.825416960300686,1.0
1864,FIPL 22,2,1,1,2,1,3717549176,9,466.4287526427062,703,51.825416960300686,1.0
1865,FIPL 22,2,1,1,3,1,3717549176,9,466.4287526427062,741,51.825416960300686,1.0
1866,FIPL 22,2,1,1,4,1,3717549176,9,466.4287526427062,722,51.825416960300686,1.0
1867,FIPL 22,2,1,1,5,1,3717549176,9,466.4287526427062,570,51.825416960300686,1.0
1868,FIPL 22,2,1,1,6,1,3717549176,9,466.4287526427062,836,51.825416960300686,1.0
1869,FIPL 22,2,1,2,0,2,3717549176,9,466.4287526427062,627,51.825416960300686,1.0
1870,FIPL 22,2,1,2,1,2,3717549176,9,466.4287526427062,798,51.825416960300686,1.0
1871,FIPL 22,2,1,2,2,2,3717549176,9,466.4287526427062,703,51.825416960300686,1.0
1872,FIPL 22,2,1,2,3,2,3717549176,9,466.4287526427062,741,51.825416960300686,1.0
1873,FIPL 22,2,1,2,4,2,3717549176,9,466.4287526427062,722,51.825416960300686,1.0
1874,FIPL 22,2,1,2,5,2,3717549176,9,466.4287526427062,570,51.825416960300686,1.0
1875,FIPL 22,2,1,2,6,2,3717549176,9,466.4287526427062,836,51.825416960300686,1.0
1876,FIPL 22,2,1,3,0,1,3717549176,9,466.4287526427062,627,51.825416960300686,1.03
1877,FIPL 22,2,1,3,1,1,3717549176,9,466.4287526427062,798,51.825416960300686,1.03
1878,FIPL 22,2,1,3,2,1,3717549176,9,466.4287526427062,703,51.825416960300686,1.03
1879,FIPL 22,2,1,3,3,1,3717549176,9,466.4287526427062,741,51.825416960300686,1.03
1880,FIPL 22,2,1,3,4,1,3717549176,9,466.4287526427062,722,51.825416960300686,1.03
1881,FIPL 22,2,1,3,5,1,3717549176,9,466.4287526427062,570,51.825416960300686,1.03
1882,FIPL 22,2,1,3,6,1,3717549176,9,466.4287526427062,836,51.825416960300686,1.03
1883,FIPL 22,2,2,0,0,5,3717549176,9,466.4287526427062,247,51.825416960300686,6.0
1884,FIPL 22,2,2,0,1,5,3717549176,9,466.4287526427062,456,51.825416960300686,6.0
1885,FIPL 22,2,2,0,2,5,3717549176,9,466.4287526427062,342,51.825416960300686,6.0
1886,FIPL 22,2,2,0,3,5,3717549176,9,466.4287526427062,361,51.825416960300686,6.0
1887,FIPL 22,2,2,0,4,5,3717549176,9,466.4287526427062,361,51.825416960300686,6.0
1888,FIPL 22,2,2,0,5,5,3717549176,9,466.4287526427062,285,51.825416960300686,6.0
1889,FIPL 22,2,2,0,6,5,3717549176,9,466.4287526427062,361,51.825416960300686,6.0
1890,FIPL 22,2,2,1,0,1,3717549176,9,466.4287526427062,247,51.825416960300686,1.0
1891,FIPL 22,2,2,1,1,1,3717549176,9,466.4287526427062,456,51.825416960300686,1.0
1892,FIPL 22,2,2,1,2,1,3717549176,9,466.4287526427062,342,51.825416960300686,1.0
1893,FIPL 22,2,2,1,3,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1894,FIPL 22,2,2,1,4,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1895,FIPL 22,2,2,1,5,1,3717549176,9,466.4287526427062,285,51.825416960300686,1.0
1896,FIPL 22,2,2,1,6,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1897,FIPL 22,2,2,2,0,2,3717549176,9,466.4287526427062,247,51.825416960300686,1.0
1898,FIPL 22,2,2,2,1,2,3717549176,9,466.4287526427062,456,51.825416960300686,1.0
1899,FIPL 22,2,2,2,2,2,3717549176,9,466.4287526427062,342,51.825416960300686,1.0
1900,FIPL 22,2,2,2,3,2,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1901,FIPL 22,2,2,2,4,2,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1902,FIPL 22,2,2,2,5,2,3717549176,9,466.4287526427062,285,51.825416960300686,1.0
1903,FIPL 22,2,2,2,6,2,3717549176,9,466.4287526427062,361,51.825416960300686,1.0
1904,FIPL 22,2,2,3,0,1,3717549176,9,466.4287526427062,247,51.825416960300686,1.03
1905,FIPL 22,2,2,3,1,1,3717549176,9,466.4287526427062,456,51.825416960300686,1.03
1906,FIPL 22,2,2,3,2,1,3717549176,9,466.4287526427062,342,51.825416960300686,1.03
1907,FIPL 22,2,2,3,3,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.03
1908,FIPL 22,2,2,3,4,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.03
1909,FIPL 22,2,2,3,5,1,3717549176,9,466.4287526427062,285,51.825416960300686,1.03
1910,FIPL 22,2,2,3,6,1,3717549176,9,466.4287526427062,361,51.825416960300686,1.03
2163,FIPL 25,0,0,0,0,3,1462863753,8,453.53734204793034,84,56.69216775599129,3.78
2164,FIPL 25,0,0,0,1,3,1462863753,8,453.53734204793034,168,56.69216775599129,3.76
2165,FIPL 25,0,0,0,2,3,1462863753,8,453.53734204793034,108,56.69216775599129,3.78
2166,FIPL 25,0,0,0,3,3,1462863753,8,453.53734204793034,156,56.69216775599129,3.78
2167,FIPL 25,0,0,0,4,3,1462863753,8,453.53734204793034,156,56.69216775599129,3.77
2168,FIPL 25,0,0,0,5,3,1462863753,8,453.53734204793034,120,56.69216775599129,3.77
2169,FIPL 25,0,0,0,6,3,1462863753,8,453.53734204793034,120,56.69216775599129,3.77
2170,FIPL 25,0,0,1,0,1,1462863753,8,453.53734204793034,84,56.69216775599129,1.02
2171,FIPL 25,0,0,1,1,1,1462863753,8,453.53734204793034,168,56.69216775599129,1.02
2172,FIPL 25,0,0,1,2,1,1462863753,8,453.53734204793034,108,56.69216775599129,1.02
2173,FIPL 25,0,0,1,3,1,1462863753,8,453.53734204793034,156,56.69216775599129,1.02
2174,FIPL 25,0,0,1,4,1,1462863753,8,453.53734204793034,156,56.69216775599129,1.02
2175,FIPL 25,0,0,1,5,1,1462863753,8,453.53734204793034,120,56.69216775599129,1.02
2176,FIPL 25,0,0,1,6,1,1462863753,8,453.53734204793034,120,56.69216775599129,1.02
2177,FIPL 25,0,0,2,0,4,1462863753,8,453.53734204793034,84,56.69216775599129,1.0
2178,FIPL 25,0,0,2,1,4,1462863753,8,453.53734204793034,168,56.69216775599129,1.0
2179,FIPL 25,0,0,2,2,4,1462863753,8,453.53734204793034,108,56.69216775599129,1.0
2180,FIPL 25,0,0,2,3,4,1462863753,8,453.53734204793034,156,56.69216775599129,1.0
2181,FIPL 25,0,0,2,4,4,1462863753,8,453.53734204793034,156,56.69216775599129,1.0
2182,FIPL 25,0,0,2,5,4,1462863753,8,453.53734204793034,120,56.69216775599129,1.0
2183,FIPL 25,0,0,2,6,4,1462863753,8,453.53734204793034,120,56.69216775599129,1.0
2184,FIPL 25,0,1,0,0,3,1462863753,8,453.53734204793034,528,56.69216775599129,3.76
2185,FIPL 25,0,1,0,1,3,1462863753,8,453.53734204793034,540,56.69216775599129,3.76
2186,FIPL 25,0,1,0,2,3,1462863753,8,453.53734204793034,516,56.69216775599129,3.76
2187,FIPL 25,0,1,0,3,3,1462863753,8,453.53734204793034,444,56.69216775599129,3.76
2188,FIPL 25,0,1,0,4,3,1462863753,8,453.53734204793034,456,56.69216775599129,3.76
2189,FIPL 25,0,1,0,5,3,1462863753,8,453.53734204793034,396,56.69216775599129,3.76
2190,FIPL 25,0,1,0,6,3,1462863753,8,453.53734204793034,396,56.69216775599129,3.76
2191,FIPL 25,0,1,1,0,1,1462863753,8,453.53734204793034,528,56.69216775599129,1.02
2192,FIPL 25,0,1,1,1,1,1462863753,8,453.53734204793034,540,56.69216775599129,1.02
2193,FIPL 25,0,1,1,2,1,1462863753,8,453.53734204793034,516,56.69216775599129,1.02
2194,FIPL 25,0,1,1,3,1,1462863753,8,453.53734204793034,444,56.69216775599129,1.02
2195,FIPL 25,0,1,1,4,1,1462863753,8,453.53734204793034,456,56.69216775599129,1.02
2196,FIPL 25,0,1,1,5,1,1462863753,8,453.53734204793034,396,56.69216775599129,1.02
2197,FIPL 25,0,1,1,6,1,1462863753,8,453.53734204793034,396,56.69216775599129,1.02
2198,FIPL 25,0,1,2,0,4,1462863753,8,453.53734204793034,528,56.69216775599129,1.0
2199,FIPL 25,0,1,2,1,4,1462863753,8,453.53734204793034,540,56.69216775599129,1.0
2200,FIPL 25,0,1,2,2,4,1462863753,8,453.53734204793034,516,56.69216775599129,1.0
2201,FIPL 25,0,1,2,3,4,1462863753,8,453.53734204793034,444,56.69216775599129,1.0
2202,FIPL 25,0,1,2,4,4,1462863753,8,453.53734204793034,456,56.69216775599129,1.0
2203,FIPL 25,0,1,2,5,4,1462863753,8,453.53734204793034,396,56.69216775599129,1.0
2204,FIPL 25,0,1,2,6,4,1462863753,8,453.53734204793034,396,56.69216775599129,1.0
2205,FIPL 25,0,2,0,0,3,1462863753,8,453.53734204793034,252,56.69216775599129,3.76
2206,FIPL 25,0,2,0,1,3,1462863753,8,453.53734204793034,252,56.69216775599129,3.76
2207,FIPL 25,0,2,0,2,3,1462863753,8,453.53734204793034,180,56.69216775599129,3.76
2208,FIPL 25,0,2,0,3,3,1462863753,8,453.53734204793034,156,56.69216775599129,3.78
2209,FIPL 25,0,2,0,4,3,1462863753,8,453.53734204793034,168,56.69216775599129,3.76
2210,FIPL 25,0,2,0,5,3,1462863753,8,453.53734204793034,168,56.69216775599129,3.77
2211,FIPL 25,0,2,0,6,3,1462863753,8,453.53734204793034,144,56.69216775599129,3.77
2212,FIPL 25,0,2,1,0,1,1462863753,8,453.53734204793034,252,56.69216775599129,1.02
2213,FIPL 25,0,2,1,1,1,1462863753,8,453.53734204793034,252,56.69216775599129,1.02
2214,FIPL 25,0,2,1,2,1,1462863753,8,453.53734204793034,180,56.69216775599129,1.02
2215,FIPL 25,0,2,1,3,1,1462863753,8,453.53734204793034,156,56.69216775599129,1.02
2216,FIPL 25,0,2,1,4,1,1462863753,8,453.53734204793034,168,56.69216775599129,1.02
2217,FIPL 25,0,2,1,5,1,1462863753,8,453.53734204793034,168,56.69216775599129,1.02
2218,FIPL 25,0,2,1,6,1,1462863753,8,453.53734204793034,144,56.69216775599129,1.02
2219,FIPL 25,0,2,2,0,4,1462863753,8,453.53734204793034,252,56.69216775599129,1.0
2220,FIPL 25,0,2,2,1,4,1462863753,8,453.53734204793034,252,56.69216775599129,1.0
2221,FIPL 25,0,2,2,2,4,1462863753,8,453.53734204793034,180,56.69216775599129,1.0
2222,FIPL 25,0,2,2,3,4,1462863753,8,453.53734204793034,156,56.69216775599129,1.0
2223,FIPL 25,0,2,2,4,4,1462863753,8,453.53734204793034,168,56.69216775599129,1.0
2224,FIPL 25,0,2,2,5,4,1462863753,8,453.53734204793034,168,56.69216775599129,1.0
2225,FIPL 25,0,2,2,6,4,1462863753,8,453.53734204793034,144,56.69216775599129,1.0
2226,FIPL 25,1,0,2,0,1,554517900,1,453.53734204793034,84,453.53734204793034,1.05
2227,FIPL 25,1,0,2,1,1,554517900,1,453.53734204793034,168,453.53734204793034,1.05
2228,FIPL 25,1,0,2,2,1,554517900,1,453.53734204793034,108,453.53734204793034,1.05
